Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,31.0,1,0.5074584665032724,3.0,1,0,0.8158716157393031,3
2,1,25.0,10,0.23995878167107612,2.0,1,0,0.07031436502185959,3
0,1,23.0,8,0.0,2.0,1,1,0.5611908437255757,2
0,0,32.0,1,0.4666995272861584,1.0,0,0,0.7478076656320678,2
0,0,37.0,6,0.0,2.0,1,0,0.4311941790440987,1
1,1,30.0,4,0.0,2.0,1,0,0.603679951435362,1
0,1,36.0,5,0.32368010453965596,2.0,0,1,0.5400105710095314,3
1,1,35.0,4,0.0,2.0,0,0,0.0476524008042768,0
2,1,39.0,3,0.5166487716187876,2.0,1,1,0.516094186994858,2
0,1,31.0,8,0.0,2.0,1,1,0.8495983366411491,1
0,0,37.0,9,0.0,2.0,1,0,0.08361803552239239,2
1,1,32.0,2,0.5258945574276792,1.0,0,1,0.79870617643985,0
0,1,25.0,1,0.4088746949010254,2.0,1,1,0.576934197215834,1
0,1,24.0,7,0.6852292897088217,1.0,0,1,0.8901719114175403,4
1,0,55.0,0,0.5312753875487853,1.0,1,0,0.11411654813034643,3
0,0,45.0,6,0.0,2.0,0,1,0.7570210455098461,0
0,0,38.91621420206537,7,0.5080817075968973,2.0,1,1,0.7300695716440919,2
0,1,38.0,9,0.48758545750587423,2.0,1,1,0.9075659725503785,4
0,0,39.0,9,0.4667363549877961,2.0,1,1,0.42967073355505453,0
2,1,33.0,4,0.3316049556216232,1.0,0,0,0.7966928341656627,1
0,0,57.0,1,0.0,1.0,0,0,0.6568667307727888,0
2,1,51.0,8,0.4631268815159175,2.0,1,1,0.4334904983425917,3
1,0,29.0,1,0.8349613582152021,1.0,1,1,0.6663441858697505,2
0,1,48.0,6,0.4810021869835678,1.0,1,0,0.1531343243279733,1
2,1,31.0,2,0.6416849964860236,2.0,0,1,0.3241298544010953,2
0,0,42.0,4,0.0,1.0,1,0,0.14228498821637464,2
1,0,48.0,6,0.39819430271469985,1.0,1,0,0.32158901175062216,2
0,1,64.0,3,0.0,2.0,1,1,0.37634119058370075,2
2,1,37.0,3,0.46584862403695465,1.0,0,0,0.8636163253590717,2
1,0,26.0,3,0.0,2.0,1,0,0.7762593327662791,1
2,1,43.0,9,0.37765329341486825,1.0,1,0,0.9200617658986432,1
1,1,49.0,7,0.0,2.0,0,1,0.050428165889842475,3
0,0,42.0,8,0.0,2.0,1,1,0.526520982753853,2
0,1,33.0,5,0.0,2.0,1,0,0.6900964042066017,2
0,1,39.0,9,0.33766689893892776,1.0,0,0,0.9553501359379819,0
0,1,37.0,0,0.4286558737852489,1.0,1,0,0.3558557842273937,1
0,1,30.0,7,0.3616121190878735,1.0,1,0,0.6113442333742872,0
0,1,28.0,8,0.0,2.0,1,1,0.2630453208281391,3
0,1,36.0,6,0.0,2.0,0,0,0.42373236644099516,1
0,0,39.0,9,0.5295598703043136,1.0,1,1,0.29815272358510236,3
1,0,43.0,5,0.5348971369212099,1.0,1,1,0.6998639870107596,3
2,0,35.0,9,0.47807494269884643,1.0,1,0,0.24105497074970658,4
0,1,24.0,10,0.0,1.0,0,0,0.4608892149200248,0
2,1,51.0,7,0.5749130653007363,2.0,1,0,0.2555322033254176,0
0,0,39.0,9,0.0,2.0,1,0,0.5817131036013938,0
1,1,39.0,9,0.0,2.0,0,1,0.5043020608468108,1
2,1,27.0,4,0.37996235842209886,2.0,1,0,0.6605289805176394,0
0,1,31.0,4,0.419449586084932,1.0,1,1,0.09845270223306325,3
2,0,32.0,3,0.4179274142740585,2.0,1,0,0.5707456062053926,2
0,1,35.0,4,0.44176394487498893,1.0,0,0,0.6321014656899734,4
0,1,42.0,7,0.0,1.0,1,0,0.38891109100919136,0
0,1,30.0,6,0.0,2.0,1,0,0.9030226386619921,0
1,1,30.0,3,0.0,2.0,1,0,0.7274658229860952,0
0,0,60.0,5,0.43056557345653773,2.0,0,0,0.12985660130542465,2
1,1,28.0,1,0.4122044930672849,1.0,0,1,0.38150218345852027,2
0,0,36.0,6,0.4987295040787278,1.0,0,0,0.6298096468212714,1
0,1,34.0,4,0.0,2.0,1,0,0.9941256389985242,0
2,0,33.0,0,0.46145122109140013,1.0,1,1,0.40752151830499816,2
2,0,54.0,6,0.5327139397513948,3.0,1,0,0.7253680226461626,2
2,1,28.0,0,0.5738903791575297,2.0,1,0,0.04372472571130542,2
0,1,37.0,7,0.0,2.0,1,0,0.37621952896501615,1
0,0,39.0,3,0.471650222606318,1.0,1,0,0.9234891432131768,1
0,1,44.0,3,0.42951602381668197,1.0,1,0,0.9283693592738106,1
0,0,52.0,0,0.740904564080181,1.0,1,1,0.23181208805440917,2
0,1,39.0,4,0.0,2.0,1,0,0.8586081470780459,2
1,1,53.0,2,0.4426538679509278,2.0,0,0,0.13266561956666859,2
0,0,44.0,4,0.51656826084248,1.0,0,0,0.34930290842775485,2
0,1,31.0,1,0.51711732839417,1.0,1,0,0.5457202162806548,1
1,0,53.0,7,0.7477226311288381,1.0,1,0,0.9319960556233119,1
2,0,38.0,4,0.4990578047046911,2.0,1,1,0.07892903772310254,3
2,0,37.0,9,0.5787979493984988,1.0,1,0,0.7956822376536958,1
2,1,38.91621420206537,8,0.4134791938830623,1.0,1,0,0.2371083938516128,0
2,0,56.0,5,0.44496982818801056,1.0,1,1,0.4027499126166548,2
0,1,35.0,6,0.0,2.0,1,1,0.2943657619302643,1
2,1,45.0,6,0.6093349295724013,1.0,0,0,0.8124102351774594,2
1,1,41.0,5,0.0,2.0,0,1,0.07234545899133367,0
0,1,31.0,3,0.4765215629979488,1.0,0,0,0.36461532076313286,2
0,1,48.0,7,0.49328773287991157,1.0,1,1,0.8497873546923731,2
0,1,35.0,8,0.4421497987489662,1.0,1,0,0.846462887205728,1
2,0,52.0,6,0.4453577147598055,2.0,0,1,0.34181064291639845,1
0,0,66.0,9,0.0,1.0,1,0,0.32765119068871074,0
2,1,34.0,10,0.50610090335881,1.0,0,0,0.18407607926556985,3
1,1,38.0,5,0.5040851048328029,1.0,1,0,0.459848465528458,1
2,1,61.0,7,0.40834611375479185,1.0,1,0,0.9362693137194601,0
0,1,25.0,7,0.0,2.0,1,1,0.7894108387350992,0
0,1,42.0,6,0.0,2.0,1,0,0.1738448521833835,0
0,1,34.0,6,0.5826195408661741,2.0,1,1,0.44417006824151706,2
1,1,42.0,9,0.40272777684357824,1.0,1,1,0.9609114670451027,2
0,0,37.0,4,0.3675139177026019,1.0,0,1,0.9885355051407408,1
1,0,39.0,6,0.0,1.0,1,1,0.42582216601685463,4
1,1,44.0,7,0.0,2.0,0,0,0.9299927143042159,0
0,1,35.0,4,0.0,1.0,1,0,0.044028154688772775,2
1,1,47.0,6,0.3549135826422593,1.0,1,0,0.5814288764577017,1
0,1,47.0,0,0.6406150800111712,1.0,0,1,0.7299435596099427,0
1,1,33.0,4,0.3830647734305192,1.0,1,0,0.0058088047408527506,2
0,0,32.0,7,0.5095669719924931,1.0,1,0,0.07894313906978116,1
0,1,30.0,3,0.4583816481026221,1.0,0,0,0.8843190524695108,1
1,1,36.0,2,0.3427534661583116,1.0,1,0,0.07938808156178914,1
1,1,39.0,6,0.5286169376578356,1.0,0,0,0.19402397929002216,1
2,1,25.0,5,0.24903716883615976,1.0,1,1,0.5137833163067073,0
1,0,44.0,6,0.24154588024165513,1.0,1,1,0.8902569695405911,3
0,1,34.0,4,0.0,2.0,1,1,0.33358385725836814,0
0,0,79.0,7,0.0,1.0,1,1,0.8029646831272386,1
2,0,37.0,7,0.5520309461104308,2.0,1,0,0.2860486676477603,1
0,0,40.0,9,0.547175389019502,4.0,1,0,0.3852970458678804,1
