Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,25.0,9,0.0,2.0,0,1,0.44362681636096246,3
0,0,38.91621420206537,2,0.0,2.0,1,1,0.002718759641545767,0
2,1,47.0,4,0.3959911372780877,1.0,1,0,0.9827852059871718,0
0,1,27.0,9,0.0,2.0,1,0,0.8067397936502936,0
0,0,67.0,7,0.0,3.0,1,1,0.41389202668854874,2
0,1,27.0,9,0.0,2.0,1,0,0.9904957423433937,1
1,0,39.0,6,0.0,2.0,1,0,0.46636468782768753,2
0,0,30.0,10,0.0,2.0,1,1,0.6203598943699123,1
1,1,67.0,5,0.4774267910927501,2.0,1,1,0.5376650470119897,1
0,1,37.0,2,0.6528128213331557,2.0,1,0,0.3791409579614853,3
0,1,37.0,5,0.5822817941738816,2.0,0,0,0.8029858351472565,1
0,0,40.0,0,0.4728337310180401,1.0,0,1,0.3001330627074886,1
0,1,41.0,2,0.0,2.0,1,0,0.8411211770724104,2
1,0,39.0,3,0.0,3.0,1,0,0.702356075005163,1
0,0,21.0,1,0.5832231325475615,2.0,1,1,0.9743715024784866,0
0,1,47.0,9,0.3321956336933454,1.0,1,1,0.6884891007091177,0
0,0,40.0,9,0.5175821386284767,1.0,0,0,0.0899153869194508,0
2,1,43.0,3,0.5654053404711052,2.0,1,1,0.5562433212371781,1
0,1,27.0,3,0.0,2.0,1,1,0.09817972616384864,1
1,1,34.0,6,0.0,2.0,1,0,0.9517715941872448,1
1,1,37.0,0,0.481572817074853,1.0,1,0,0.14124503890121504,0
0,0,32.0,2,0.5442648447423415,2.0,1,1,0.6467699165270283,0
0,0,31.0,7,0.561709417556746,1.0,0,1,0.10189568103753907,0
2,0,46.0,0,0.4279139789386201,1.0,1,0,0.002378827177995498,3
0,1,38.91621420206537,6,0.4136039855863391,1.0,1,0,0.9855961744346584,0
0,1,50.0,2,0.5936354477628746,1.0,1,1,0.5847194407065874,1
0,0,36.0,3,0.0,1.0,1,0,0.32995811099960043,0
2,0,45.0,5,0.5048855094911245,1.0,1,0,0.6205949168145558,3
0,1,71.0,4,0.0,2.0,1,1,0.98784683937316,1
0,0,40.0,8,0.4864060144897875,1.0,1,0,0.510417594880311,2
2,0,38.91621420206537,5,0.49443592814915416,1.0,1,0,0.5929570774008918,2
0,1,38.91621420206537,1,0.0,2.0,0,0,0.04272483022128613,0
0,1,42.0,2,0.0,2.0,1,1,0.8399453647823366,0
2,1,28.0,4,0.2616333189304072,1.0,1,0,0.14376077915440924,2
0,1,23.0,10,0.0,2.0,1,1,0.8505194746098252,1
2,1,39.0,2,0.3366652571966571,2.0,1,1,0.6097274289694665,1
2,0,36.0,3,0.6288646119227134,2.0,1,0,0.030390652307295343,0
0,1,35.0,8,0.0,2.0,1,1,0.658867571853112,1
0,1,38.91621420206537,5,0.229451487653812,1.0,1,1,0.3056127360162896,3
0,0,26.0,6,0.5429060061796405,1.0,0,0,0.7987300287177425,0
1,1,48.0,2,0.0,2.0,1,1,0.03954127619187632,1
2,0,52.0,0,0.5329790673177305,1.0,0,0,0.024242365145871428,1
0,0,51.0,8,0.2445380911429019,1.0,1,0,0.9940902856222769,0
1,1,56.0,8,0.31370171052318496,1.0,1,1,0.49698136172004426,2
0,1,38.0,0,0.581809092289224,2.0,1,1,0.6884789997444756,3
2,1,41.0,9,0.5489993965278891,2.0,1,1,0.8348109244432843,4
0,1,28.0,8,0.0,2.0,1,1,0.32140474415306663,2
0,1,36.0,1,0.4715530516792695,1.0,1,0,0.7306852804442824,1
1,0,35.0,1,0.32774864886376776,2.0,1,0,0.44397459957425933,1
1,1,50.0,5,0.0,1.0,0,1,0.7307415358166705,0
0,1,26.0,4,0.6207291574041078,1.0,1,0,0.8577841183833055,3
1,1,46.0,7,0.2742138052944126,1.0,1,1,0.1984817550076032,2
2,1,36.0,9,0.6016654411358812,1.0,0,0,0.36172749497577017,1
