Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,57.0,6,0.0,1.0,1,0,0.16834057652505813,1
1,1,27.0,5,0.0,2.0,0,0,0.48198067915485926,0
1,0,54.0,8,0.0,1.0,1,0,0.8695865955198722,3
0,1,34.0,5,0.48806019208834955,2.0,1,0,0.6944233174268143,2
2,1,35.0,5,0.44471514310850274,1.0,0,0,0.8308510962796947,2
2,1,33.0,3,0.5777753828257521,1.0,1,0,0.2941943955647764,0
1,1,40.0,1,0.4847753922718185,1.0,1,1,0.01623665060013231,2
2,1,39.0,1,0.5220038542342033,2.0,1,1,0.7944769225461031,0
0,1,51.0,4,0.0,3.0,1,1,0.33290669258914224,0
0,1,21.0,10,0.0,2.0,0,1,0.6792634696613525,1
2,0,23.0,4,0.28470954083389,1.0,1,0,0.5184794647888874,2
1,1,37.0,3,0.0,2.0,1,1,0.3945581803062192,0
0,0,40.0,9,0.38112828997622106,2.0,1,1,0.30350273451114584,1
1,1,37.0,4,0.0,2.0,1,0,0.02224172408465008,1
2,1,43.0,6,0.4467472829306911,2.0,1,1,0.18349242352644674,3
1,1,59.0,7,0.0,2.0,0,1,0.13794322357785166,2
0,1,26.0,5,0.2261414983270698,2.0,1,1,0.5022011602108001,2
1,0,24.0,8,0.39285711581144367,1.0,1,0,0.9399669168405582,2
0,1,36.0,1,0.6184854974384222,2.0,1,1,0.24823265621866886,2
1,0,22.0,9,0.0,1.0,1,0,0.14563545818625676,1
1,1,35.0,5,0.0,2.0,1,0,0.4750354658869922,3
0,0,38.0,1,0.0,1.0,1,0,0.2250404913669255,1
1,0,34.0,8,0.5065608112042623,2.0,0,0,0.002340023472241599,3
0,1,51.0,8,0.31711425144766947,2.0,1,1,0.8610288782578736,2
1,0,50.0,7,0.5168144962761575,1.0,0,0,0.21010296483314156,1
0,0,37.0,4,0.0,2.0,0,1,0.8552215736602845,3
2,0,31.0,7,0.480670777525648,2.0,1,1,0.2307813396179335,1
2,0,38.91621420206537,8,0.5818494672478377,1.0,1,1,0.12277732523455989,0
0,1,43.0,9,0.7533996372790244,2.0,1,1,0.28046818471164,1
2,0,36.0,2,0.41955233696677413,2.0,1,1,0.2645167113459336,2
0,0,41.0,2,0.5013399265016326,1.0,1,1,0.35259537285810794,1
0,1,34.0,4,0.0,2.0,1,0,0.9941256389985242,0
1,0,44.0,5,0.0,3.0,0,0,0.027240051424911073,0
0,1,35.0,4,0.0,2.0,1,1,0.5315098591915527,3
0,1,36.0,7,0.5440173737472455,3.0,1,1,0.13245619956705865,3
1,0,72.0,2,0.0,2.0,0,1,0.6542697327594785,4
0,0,36.0,4,0.0,2.0,1,0,0.6539503022538652,2
0,0,34.0,9,0.500101216394274,1.0,1,0,0.9946862925409375,2
1,1,29.0,4,0.0,2.0,1,1,0.1879895530023117,2
0,1,46.0,0,0.0,2.0,1,1,0.9217840303749008,2
0,1,43.0,10,0.4870432054703964,2.0,0,1,0.895750344157867,1
