Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,37.0,2,0.626090816394816,1.0,1,0,0.6738421019207335,1
1,1,39.0,7,0.6678293963895859,1.0,1,1,0.2058768612402484,1
1,0,38.91621420206537,8,0.0,1.0,1,1,0.19460308459457878,1
2,1,36.0,8,0.46629860753423835,2.0,1,0,0.8441038119140377,3
1,0,36.0,3,0.0,2.0,0,0,0.5526228754846088,1
0,1,42.0,7,0.0,1.0,0,1,0.5417385360301908,1
0,1,28.0,7,0.4423159618313555,2.0,1,0,0.6926430474110277,0
0,1,34.0,9,0.0,1.0,1,0,0.3028926762505819,2
0,0,26.0,7,0.0,2.0,1,0,0.4330823093605439,2
1,1,56.0,1,0.0,3.0,1,0,0.9387041962507419,2
0,1,31.0,3,0.383774384252985,1.0,1,0,0.28394286654375495,0
2,1,43.0,8,0.4121560271742205,1.0,1,0,0.3344404390619304,2
2,0,57.0,5,0.3450355082416132,1.0,0,1,0.5182931469955381,0
1,1,44.0,7,0.0,2.0,0,0,0.9299927143042159,0
0,0,38.91621420206537,7,0.0,2.0,1,1,0.33882415770706104,3
0,1,36.0,2,0.0,1.0,0,1,0.3090271120892045,3
0,0,29.0,4,0.0,2.0,1,0,0.6092343318786944,1
2,1,21.0,6,0.3443729683235134,2.0,0,0,0.13660809607317498,2
0,0,35.0,3,0.39692382672183757,1.0,1,1,0.00850841255339885,2
2,1,38.91621420206537,5,0.4469787713409855,1.0,1,0,0.37961510324235964,1
1,1,43.0,3,0.3539219449617971,1.0,0,0,0.22801702562594725,2
0,0,35.0,3,0.0,2.0,0,1,0.3316288205523627,2
1,0,32.0,10,0.0,1.0,1,1,0.11239008325295065,1
2,1,38.0,7,0.5291696720369614,2.0,1,1,0.29554917494620736,2
0,0,47.0,2,0.0,2.0,1,0,0.18045783372312052,0
0,0,38.0,5,0.0,1.0,1,1,0.9381124897427704,4
1,0,33.0,7,0.0,2.0,1,1,0.018593325662600774,1
2,1,31.0,9,0.7264911024232987,2.0,1,0,0.9531892795761995,3
1,1,32.0,1,0.5268582554773534,2.0,1,1,0.8916840558273313,1
0,1,37.0,9,0.0,2.0,0,1,0.385522217371759,0
0,1,45.0,1,0.0,1.0,1,1,0.05448895369507787,1
2,0,31.0,6,0.5399439270342792,1.0,1,0,0.5353672775750083,0
1,0,26.0,6,0.0,2.0,0,0,0.8324976035211362,0
0,0,28.0,8,0.37887502451692645,2.0,1,0,0.22206420713178107,2
1,1,31.0,1,0.0,2.0,1,0,0.6769178956590355,1
2,1,35.0,7,0.5093776520977104,1.0,0,1,0.42117962265396347,0
0,1,62.0,3,0.0,2.0,1,0,0.529922757623353,0
0,1,34.0,3,0.33110654608809503,1.0,1,0,0.6633715519832144,0
2,0,68.0,3,0.4398479079693274,1.0,0,0,0.7098975952203436,2
2,1,44.0,3,0.4968375406923186,2.0,0,1,0.398941698932248,3
1,1,31.0,4,0.41223952721202467,2.0,0,1,0.18235586498510603,1
0,0,48.0,5,0.0,1.0,1,0,0.8026673047276014,0
0,0,69.0,1,0.0,2.0,1,1,0.6590293373017122,2
2,0,30.0,7,0.4903998272764851,1.0,1,1,0.3824939281701402,2
0,1,41.0,6,0.0,1.0,1,1,0.8381280412279372,0
0,0,41.0,6,0.5388793912301206,2.0,1,1,0.6098397396951408,2
0,0,62.0,7,0.49886238671645533,2.0,1,1,0.757071900366485,1
1,0,36.0,1,0.17558858259941318,1.0,1,1,0.366622512449939,1
1,1,36.0,8,0.0,2.0,1,0,0.9307133831280887,0
1,1,40.0,6,0.0,2.0,0,0,0.20620579265319838,3
0,1,55.0,9,0.0,2.0,1,1,0.4722420491156905,0
0,0,38.0,0,0.5417312264114884,1.0,1,0,0.4021087513857573,0
0,1,38.91621420206537,2,0.46819276304574503,1.0,1,0,0.9261676490104805,2
0,1,33.0,7,0.0,2.0,0,1,0.02035664405950768,0
0,1,39.0,1,0.0,2.0,1,1,0.34404610640316147,0
2,0,52.0,6,0.42833151898446103,1.0,1,0,0.6311682765704124,3
2,1,43.0,8,0.5316079129976637,1.0,1,0,0.886920100869633,1
1,0,72.0,2,0.0,2.0,0,1,0.6542697327594785,4
1,1,50.0,2,0.0,2.0,0,0,0.05380788865336639,2
0,0,29.0,8,0.0,2.0,0,0,0.7367226070089693,4
2,0,41.0,10,0.5449752128443863,1.0,1,1,0.28791604598239134,0
0,0,43.0,5,0.5016057714907276,1.0,1,1,0.9666260627889962,2
2,0,45.0,5,0.47384398183342097,1.0,0,0,0.25815025334919484,1
0,0,41.0,1,0.7015758868471259,2.0,1,0,0.9117190691711058,0
0,1,40.0,7,0.0,1.0,1,1,0.7068051498918145,2
0,0,27.0,1,0.37832376484013897,1.0,1,1,0.20166085861199742,2
0,0,38.91621420206537,7,0.0,2.0,0,1,0.6125931026413022,2
1,1,38.0,4,0.4528032477250027,1.0,1,0,0.4554578962290899,3
1,1,31.0,5,0.0,2.0,1,0,0.047755310632165364,2
0,1,36.0,8,0.45610339241721615,1.0,1,0,0.1347335670556538,1
0,0,38.91621420206537,6,0.3684239286157978,1.0,1,0,0.6301717814051241,0
2,0,43.0,8,0.4995605984884142,2.0,1,0,0.11980419130026916,1
1,0,28.0,6,0.0,2.0,1,1,0.3452563719835244,1
2,0,52.0,6,0.2841117283913959,2.0,0,1,0.19488256128460268,2
1,0,40.0,4,0.0,2.0,1,0,0.5704652294294105,1
0,1,40.0,1,0.5551672792726322,1.0,1,0,0.914306516272304,3
0,1,38.0,1,0.4620790058624999,1.0,1,1,0.695303751508269,2
0,1,38.91621420206537,4,0.0,2.0,1,1,0.6876938747650401,2
0,1,48.0,5,0.47218127487538875,1.0,1,1,0.7929690785470012,1
0,1,29.0,1,0.0,2.0,1,1,0.8224445434538998,2
0,1,39.0,5,0.0,2.0,1,1,0.5719416204247505,2
1,0,57.0,3,0.0,2.0,1,1,0.17062909507857998,2
0,0,31.0,5,0.0,2.0,1,0,0.46322603808663726,3
2,0,33.0,4,0.4426647090059554,2.0,1,0,0.41776524658104847,3
0,0,21.0,7,0.3945546974869359,1.0,1,1,0.8458060744801129,1
0,1,42.0,2,0.06733247750112407,1.0,1,1,0.38749190547697304,2
1,1,29.0,0,0.0,2.0,0,1,0.6694926365467903,1
0,0,26.0,2,0.6614159159202846,2.0,0,1,0.8441946205862659,1
1,1,67.0,6,0.605261602429895,1.0,1,1,0.36404841662378756,4
0,1,44.0,9,0.0,1.0,1,0,0.691649352513165,1
1,0,22.0,7,0.5643915423987486,1.0,1,0,0.1518546021145019,1
0,0,23.0,4,0.0,2.0,1,0,0.9824168708111624,1
1,0,38.0,1,0.41409366647629725,1.0,0,1,0.7982655343585312,1
2,0,28.0,2,0.45941019319836196,1.0,0,0,0.9581728555077009,1
1,0,31.0,3,0.48321471877286915,1.0,1,1,0.1550697091572245,4
0,1,24.0,2,0.0,2.0,1,1,0.5996384154686772,0
1,0,38.0,7,0.387637107958853,2.0,0,1,0.8994431968252968,3
2,0,25.0,5,0.45083292583056334,1.0,1,0,0.6459101344178368,2
1,0,31.0,8,0.0,2.0,1,0,0.7592323066852884,1
0,1,28.0,10,0.8000258591047864,1.0,0,1,0.4143448699350788,2
0,1,43.0,10,0.4870432054703964,2.0,0,1,0.895750344157867,1
1,0,59.0,8,0.0,1.0,1,1,0.18058424579547347,3
0,0,38.91621420206537,5,0.0,2.0,1,1,0.8992446278619607,2
0,0,27.0,2,0.0,2.0,1,0,0.07268284121133567,1
1,1,38.91621420206537,9,0.4875712684779705,2.0,0,1,0.6221474650829154,3
0,1,30.0,2,0.3487689762803695,2.0,0,1,0.036338420319140474,1
0,1,33.0,4,0.3693782603127828,1.0,1,0,0.529080777214224,2
0,0,51.0,8,0.2820036613271946,1.0,1,1,0.4645866680267965,2
1,1,23.0,3,0.0,2.0,1,0,0.06901489092208304,1
0,0,37.0,6,0.514556726996208,1.0,1,1,0.1198101918733239,1
1,1,38.0,3,0.5066511267582787,2.0,1,1,0.8741392803012686,4
2,0,42.0,9,0.5823111287933679,1.0,1,0,0.1628277000453543,0
2,1,33.0,0,0.7240250812590883,1.0,1,1,0.5383330608073071,3
1,0,50.0,10,0.0,2.0,1,1,0.16866740773743888,4
0,1,26.0,10,0.0,2.0,1,1,0.03083419466559056,0
1,0,31.0,1,0.0,2.0,1,1,0.8490368330175532,1
0,0,45.0,4,0.1799313418448104,1.0,1,0,0.30455738523028947,1
2,1,50.0,1,0.45419640300968417,2.0,1,0,0.982668694860359,1
0,1,51.0,3,0.0,2.0,1,1,0.027706595979916076,1
0,1,23.0,2,0.32154074987179065,2.0,1,0,0.4699452297694429,3
2,1,34.0,4,0.3963410403004663,2.0,0,1,0.023955737772957317,1
2,1,51.0,8,0.4695481739219299,2.0,1,1,0.33652983859958624,0
2,1,36.0,9,0.47116468682563517,3.0,1,0,0.5955491249414319,0
1,0,32.0,7,0.6751729357525201,1.0,1,0,0.3096527718397107,0
1,1,41.0,7,0.40952770903915614,1.0,0,1,0.9746044747273364,2
0,1,56.0,9,0.0,2.0,1,1,0.8475160877863834,3
0,0,34.0,3,0.0,2.0,1,1,0.18931162926059436,1
1,1,43.0,6,0.462824049397905,1.0,1,0,0.3079836124349875,2
0,1,45.0,3,0.5849316748485411,1.0,1,0,0.24229968962035872,2
1,0,26.0,4,0.5389422055783686,1.0,0,1,0.2987087766881737,2
1,0,72.0,8,0.3936492302512148,1.0,1,1,0.48006559626444323,0
2,0,44.0,4,0.4905214304341656,1.0,1,0,0.14226213603399124,0
2,1,58.0,7,0.6780163212880577,2.0,0,1,0.05242030613923629,2
0,0,61.0,8,0.2598277651296588,1.0,1,1,0.32151525470682446,0
2,1,39.0,3,0.5974038702327308,2.0,1,0,0.3192043840186738,2
0,1,28.0,2,0.43498585421674596,1.0,1,1,0.29404223103306365,2
1,1,27.0,7,0.0,2.0,1,0,0.14407105878611406,0
1,0,36.0,10,0.0,2.0,0,1,0.9309331041114426,1
2,1,67.0,6,0.5913292524466808,1.0,1,1,0.9350072431917248,1
0,1,23.0,2,0.0,1.0,0,0,0.994191945330779,0
0,0,38.0,1,0.0,1.0,1,0,0.6748307963410506,3
0,0,37.0,9,0.731825658776438,2.0,0,0,0.2486405451720639,3
0,1,28.0,5,0.0,2.0,0,1,0.0982168797120125,2
0,0,31.0,7,0.0,2.0,0,0,0.24659599991799214,0
0,0,29.0,4,0.0,2.0,0,1,0.2433312381332417,0
2,0,47.0,5,0.4068812161941927,1.0,1,1,0.9177109413949031,0
2,1,34.0,6,0.43348384995676936,2.0,1,0,0.8316454721425895,3
2,0,36.0,8,0.6627704898032505,1.0,1,1,0.11648247407627427,0
0,0,46.0,10,0.42741995365528695,2.0,1,0,0.18508117525223655,1
0,0,44.0,6,0.0,2.0,1,1,0.962744892137199,2
1,1,34.0,9,0.0,2.0,0,1,0.44505295255696914,0
2,1,30.0,10,0.5445340377043125,2.0,0,0,0.236515887267234,0
0,0,30.0,9,0.0,2.0,1,1,0.9755598159624244,2
0,0,27.0,3,0.3497000714513212,1.0,1,1,0.6154836786913149,0
0,0,41.0,7,0.4590378109295293,1.0,1,1,0.18833243574761388,1
0,1,66.0,7,0.0,2.0,1,1,0.37288171020332445,1
0,0,39.0,0,0.0,2.0,1,1,0.41645732167421984,1
2,1,40.0,3,0.43025217928123727,1.0,1,0,0.2622152415555686,1
0,1,39.0,2,0.0,2.0,1,0,0.5020052915053388,1
1,0,41.0,9,0.42700620000734163,2.0,1,1,0.8027516627837957,0
2,1,52.0,8,0.3335750383751427,2.0,1,1,0.8054366692019087,1
0,1,58.0,5,0.6066181292970385,1.0,1,1,0.43009362394108636,1
2,1,41.0,1,0.31768376554799604,2.0,1,0,0.828396261843006,4
1,0,31.0,8,0.6571226189884507,2.0,1,1,0.04778361333507349,2
1,0,32.0,4,0.6991130542285118,2.0,1,1,0.8639867607356502,1
1,0,31.0,9,0.0,2.0,1,0,0.5619756686763585,0
1,1,37.0,5,0.3735489975232574,2.0,1,1,0.6954771680695506,0
0,1,47.0,1,0.25679773010627543,2.0,0,1,0.4825780362024573,1
0,1,30.0,1,0.0,2.0,1,0,0.9973577476649018,1
1,0,38.91621420206537,4,0.0,1.0,0,0,0.9745459691400529,0
2,0,32.0,10,0.557498066246738,2.0,1,0,0.07684058827618036,0
0,1,38.91621420206537,7,0.46951046937025315,1.0,1,1,0.9118909355843483,4
1,1,36.0,1,0.32973343878385053,1.0,1,0,0.5690470439927012,2
0,0,56.0,0,0.25003239363041785,1.0,0,1,0.6247745659710502,1
2,0,40.0,7,0.4163036872859415,1.0,1,1,0.0036818516168294064,4
2,1,31.0,7,0.5738038898582289,2.0,1,1,0.701323876430199,3
0,1,35.0,4,0.0,2.0,1,1,0.5315098591915527,3
1,0,45.0,7,0.36305999778635223,2.0,1,0,0.35564166377889084,2
1,1,43.0,6,0.41663625259163994,1.0,0,0,0.4055987846839373,0
1,0,43.0,5,0.0,2.0,0,0,0.3973631981854267,0
0,1,44.0,3,0.0,2.0,1,0,0.4346590099354488,2
2,0,26.0,5,0.6183527343711545,1.0,0,1,0.6751794296355302,3
0,0,79.0,7,0.0,1.0,1,1,0.8029646831272386,1
0,1,36.0,2,0.0,2.0,1,1,0.060284807199087506,1
0,0,38.91621420206537,9,0.5437363433097478,1.0,1,1,0.7588036157453036,1
0,1,22.0,4,0.0,3.0,1,1,0.9311973293449525,0
