Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,55.0,8,0.6180162630971006,2.0,1,1,0.722932590062351,2
2,1,33.0,5,0.3839845891214238,2.0,0,0,0.5415605190295673,0
0,0,48.0,9,0.0,1.0,1,0,0.6875498610117267,3
1,0,35.0,7,0.5335561143570284,1.0,1,1,0.13638562482717098,0
2,0,43.0,3,0.463217954349513,3.0,1,0,0.27898854340589524,0
2,1,48.0,4,0.4926032717108369,2.0,1,0,0.41232677720722327,1
0,0,33.0,4,0.5418385608276254,1.0,1,0,0.315822261025928,0
0,1,40.0,2,0.3981155057816503,2.0,1,1,0.4434604004682447,1
0,1,32.0,9,0.0,2.0,0,0,0.32542007761741243,1
0,1,36.0,6,0.42324794102657387,1.0,1,0,0.7478914736357322,0
0,0,49.0,7,0.7781577372709375,4.0,0,1,0.655422492848067,2
0,0,72.0,8,0.0,2.0,1,1,0.7680376475953453,2
1,1,40.0,7,0.0,2.0,0,0,0.22515730252239086,4
0,1,44.0,2,0.0,1.0,1,0,0.79584660335062,0
2,0,56.0,1,0.29545533806176044,2.0,1,1,0.3109706977016305,1
1,0,23.0,6,0.5424540696981791,2.0,0,0,0.8483697693129693,1
0,1,40.0,9,0.4491905059938878,1.0,0,0,0.14602419531065217,1
0,1,37.0,6,0.4348116400567259,2.0,1,0,0.00882054236179555,1
0,1,39.0,3,0.0,2.0,1,0,0.03357795669486435,0
0,1,37.0,8,0.6070339554996215,2.0,1,1,0.8754367042052515,0
2,1,33.0,8,0.5694394485027766,2.0,0,0,0.388668517843454,0
2,0,41.0,3,0.5512450891913925,1.0,1,0,0.5338004279408683,0
2,0,25.0,9,0.3257612682503881,2.0,1,0,0.6824936781462629,2
1,1,44.0,4,0.4524651423213306,1.0,1,1,0.06197401851876854,0
2,1,42.0,2,0.7080169083790157,1.0,0,1,0.23579736864870593,2
1,1,38.0,0,0.0,2.0,1,1,0.19003694852858444,1
1,1,47.0,5,0.4087804335218335,1.0,1,0,0.4635268668157809,1
2,1,29.0,9,0.5020434392306454,2.0,1,0,0.8015340465014408,0
0,1,23.0,7,0.45340512556313206,2.0,0,0,0.42037024535843176,1
0,0,52.0,5,0.0,1.0,0,0,0.9162281497883047,4
0,0,38.0,10,0.49307561488411494,2.0,1,0,0.8567273174588173,2
0,0,44.0,8,0.531869214309284,1.0,0,1,0.02848577039107234,2
0,1,46.0,7,0.4690562211932343,2.0,1,1,0.4667884282949022,3
0,1,29.0,3,0.0,2.0,1,1,0.7197857895429013,0
2,1,36.0,7,0.35635962792702014,1.0,1,1,0.7470119396402356,2
2,0,51.0,2,0.44248634973666007,1.0,1,0,0.432034759319515,2
0,1,29.0,5,0.0,1.0,1,1,0.4741071272306505,0
0,0,35.0,9,0.0,2.0,1,0,0.19751901306574776,3
2,0,39.0,3,0.5059264500578702,2.0,0,1,0.2899484900808027,1
2,1,50.0,8,0.4840155618562103,1.0,1,1,0.8823852677930741,3
2,1,28.0,8,0.21145541602170032,1.0,0,1,0.12284053127073634,0
0,0,38.91621420206537,10,0.3505263431857931,1.0,1,1,0.9126879617003423,2
0,1,58.0,5,0.6066181292970385,1.0,1,1,0.43009362394108636,1
0,1,37.0,4,0.6797895910646431,2.0,1,0,0.9913011692616644,1
1,1,36.0,0,0.3578038397980631,1.0,1,0,0.8869452032669118,2
0,1,51.0,2,0.5522304693511219,1.0,1,1,0.4620173226543135,1
0,1,22.0,5,0.3290555938468882,2.0,0,0,0.8155844883186344,0
0,1,53.0,8,0.5757467105468999,1.0,1,0,0.955028105184045,1
1,0,41.0,6,0.0,2.0,0,0,0.5074467111609158,3
0,1,37.0,9,0.0,1.0,1,0,0.5565600514849168,1
1,1,43.0,7,0.0,2.0,1,1,0.18097308292941974,0
1,0,51.0,5,0.0,2.0,1,0,0.2750805201896781,2
1,1,20.0,9,0.41653872295321187,2.0,0,0,0.36551465664971006,1
2,1,28.0,2,0.46482342691409095,1.0,0,1,0.2994971519780139,1
0,1,24.0,10,0.0,1.0,0,0,0.4608892149200248,0
2,0,45.0,2,0.395258768211428,2.0,1,1,0.39323440388557107,2
0,0,22.0,3,0.6250918052026623,1.0,0,0,0.22183548528884509,0
1,1,36.0,7,0.6748266597007575,1.0,1,0,0.2270342317691339,1
0,1,40.0,8,0.0,2.0,1,0,0.31463729786194583,1
0,0,34.0,2,0.5044236088046745,1.0,1,0,0.36664926500480793,2
0,1,36.0,9,0.2745401130793782,2.0,0,1,0.5456697614622196,4
1,0,40.0,2,0.0,1.0,1,1,0.02591932529556572,1
2,1,36.0,6,0.5556932298687487,1.0,0,0,0.4198991503688602,0
0,1,32.0,9,0.0,2.0,1,0,0.5566970645696664,1
2,0,38.0,5,0.4573719951395406,1.0,1,0,0.5383186094272003,2
2,1,70.0,6,0.5928539352372114,2.0,1,1,0.08904225353521261,0
1,0,39.0,7,0.5399928313523631,1.0,1,0,0.7044153716679943,1
1,1,35.0,7,0.43981929077260024,1.0,0,0,0.6317814351270546,4
0,0,38.0,6,0.2712886335643289,1.0,0,0,0.6938933668165309,2
0,1,25.0,7,0.0,2.0,1,1,0.7236281064841692,1
1,1,27.0,9,0.40395995043246447,1.0,0,0,0.15121804132294633,1
1,0,44.0,10,0.0,1.0,0,1,0.23861153740182187,4
0,0,29.0,5,0.4486467792560717,1.0,1,0,0.21163421106715688,2
0,0,24.0,7,0.5598046202743114,1.0,1,0,0.6450101984739542,1
2,0,40.0,1,0.5364337767577266,1.0,1,1,0.23123243269732258,4
0,1,33.0,8,0.2911914554630528,1.0,1,1,0.9314360521429796,4
2,0,34.0,9,0.702721013141232,1.0,1,0,0.80108495361307,0
1,0,31.0,8,0.0,2.0,0,1,0.6582270106795198,2
1,0,42.0,10,0.0,2.0,0,1,0.36573327752800394,0
0,0,29.0,0,0.5579741958179116,1.0,1,0,0.08867416838308058,2
1,1,36.0,8,0.7502689637852564,2.0,0,0,0.915322063257041,1
2,0,40.0,3,0.5977008035413901,2.0,1,0,0.5230463509265134,1
0,0,38.0,5,0.0,1.0,1,1,0.9381124897427704,4
0,1,18.0,7,0.4104611159056652,1.0,1,0,0.858877022755673,0
0,1,65.0,2,0.0,2.0,1,1,0.24032310085613173,0
2,0,41.0,8,0.566029657698869,2.0,1,0,0.5716149892314716,1
1,0,39.0,5,0.0,2.0,0,0,0.5138096188185972,2
0,0,36.0,0,0.6570418292144035,1.0,1,1,0.31358424729561674,4
1,1,60.0,7,0.49600907683274914,1.0,1,1,0.7068327025230909,1
